date,sta,q,q7,q30,water_year,qualifier
2011-02-12,ros_ros,0.790040013686098,0.762532220070812,0.706694095874291,2011,est
2011-02-12,spr_her,8.66969897179023,8.73846845582846,5.13599251869904,2011,est
2011-02-13,lwr_abv,5.09703234636193,2.69899998531165,2.1066789803417,2011,est
2011-02-13,ros_ros,0.81977270237321,0.771027273981415,0.71164954398881,2011,est
2011-02-13,spr_her,9.43425382374454,9.07220271660214,5.37762960771175,2011,est
2011-02-14,lwr_abv,5.30940869412701,3.18766784835968,2.21966319735272,2011,est
2011-02-14,ros_ros,0.797119225278268,0.775072537748369,0.715472318248581,2011,est
2011-02-14,spr_her,15.9896037580934,10.3848908089787,5.83400278168694,2011,est
2011-02-15,lwr_abv,5.52178504189208,3.71072045342682,2.33831078363748,2011,est
2011-02-15,ros_ros,0.804198436870437,0.785185697165754,0.719153508276509,2011,est
2011-02-15,spr_her,33.2345631966179,14.0094471441694,6.86567988438577,2011,est
2011-02-16,lwr_abv,5.59257715781378,4.25541521964717,2.4600732230228,2011,est
2011-02-16,ros_ros,0.78720832904923,0.793073961511314,0.722315556121012,2011,est
2011-02-16,spr_her,45.2975397496744,18.7747678616411,8.30087204783819,2011,est
2011-02-17,lwr_abv,5.30940869412701,4.75399397892424,2.57522839825541,2011,est
2011-02-17,ros_ros,0.743317217177781,0.787612855425926,0.724439319598663,2011,est
2011-02-17,spr_her,52.9855635387701,25.0085193265171,9.9904438811693,2011,est
2011-02-18,lwr_abv,5.23861657820531,5.15366603909928,2.69038357348804,2011,est
2011-02-18,ros_ros,0.737653847904045,0.782758538905582,0.72684625154,2011,est
2011-02-18,spr_her,58.705566505243,32.0452556491334,11.8669069005337,2011,est
2011-02-19,lwr_abv,4.95544811451854,5.28918237529224,2.79567504723557,2011,est
2011-02-19,ros_ros,0.717832055445971,0.772443116299848,0.728450872834225,2011,est
2011-02-19,spr_her,52.4900187273184,38.3053013284946,13.5328813618909,2011,est
2011-02-20,lwr_abv,4.67227965083176,5.22850341878793,2.88978136666748,2011,est
2011-02-20,ros_ros,0.696594420669463,0.754846218913599,0.728498067578173,2011,est
2011-02-20,spr_her,40.2429826728655,42.7065483069404,14.7859018137048,2011,est
2011-02-21,lwr_abv,4.45990330306669,5.10714550577931,2.97232497383217,2011,est
2011-02-21,ros_ros,0.68809936675886,0.739271953410827,0.727837341162904,2011,est
2011-02-21,spr_her,27.8968376561221,44.4075817209446,15.6306877303703,2011,est
2011-02-22,lwr_abv,4.53069541898838,4.96556127393593,3.05642600754714,2011,est
2011-02-22,ros_ros,0.652703308798013,0.717629792257623,0.725666382941305,2011,est
2011-02-22,spr_her,21.6671314550131,42.7550914721439,16.2621534043918,2011,est
2011-02-23,lwr_abv,4.60148753491007,4.82397704209254,3.14515212616899,2011,est
2011-02-23,ros_ros,0.671109258937653,0.701044210813112,0.724108956391028,2011,est
2011-02-23,spr_her,20.5061407538974,39.2134630441757,16.847840176784,2011,est
2011-02-24,lwr_abv,3.96435849161483,4.63182701316223,3.21231024680671,2011,est
2011-02-24,ros_ros,0.692346893714162,0.693762736032595,0.723023477280228,2011,est
2011-02-24,spr_her,16.060395874015,33.9384390920678,17.2777842941484,2011,est
2011-02-25,lwr_abv,3.82277425977145,4.42956382481453,3.27300268752357,2011,est
2011-02-25,ros_ros,0.683851839803558,0.686076734875383,0.721466050729952,2011,est
2011-02-25,spr_her,14.8144546337932,27.6682802532893,17.6557198036823,2011,est
2011-02-26,lwr_abv,3.68119002792806,4.2475269553016,3.32557763228142,2011,est
2011-02-26,ros_ros,0.700841947624765,0.683649576615211,0.720946908546526,2011,est
2011-02-26,spr_her,16.2869306449644,22.4964105272387,18.0856639210468,2011,est
2011-02-27,lwr_abv,3.68119002792806,4.10594272345822,3.37409382905976,2011,est
2011-02-27,ros_ros,0.709337001535368,0.68546994531034,0.721041298034422,2011,est
2011-02-27,spr_her,21.1149529508239,19.7638348526613,18.6820639003151,2011,est
2011-02-28,lwr_abv,3.96435849161483,4.03515060753653,3.4415823129051,2011,est
2011-02-28,ros_ros,0.726327109356574,0.690931051395728,0.722551529840751,2011,est
2011-02-28,spr_her,21.0158439885335,18.7808357572915,19.2762457266178,2011,est
2011-03-01,lwr_abv,4.03515060753652,3.96435849161483,3.51364868691338,2011,est
2011-03-01,ros_ros,0.699426105306331,0.697605736611201,0.723542619463655,2011,est
2011-03-01,spr_her,19.1327737050165,18.4187846501491,19.80765854347,2011,est
2011-03-02,lwr_abv,3.96435849161483,3.87334005685837,3.58802760337511,2011,est
2011-03-02,ros_ros,0.713584528490669,0.703673632261633,0.726279914612626,2011,est
2011-03-02,spr_her,15.3524747147981,17.6825466445635,20.2097577619052,2011,est
2011-03-03,lwr_abv,3.89356637569314,3.86322689744098,3.65919727724839,2011,est
2011-03-03,ros_ros,0.730574636311876,0.709134738347021,0.730149883616346,2011,est
2011-03-03,spr_her,15.012672558374,17.5328718851863,20.4764080652103,2011,est
2011-03-04,lwr_abv,3.79445741340277,3.85918163367403,3.72673295583768,2011,est
2011-03-04,ros_ros,0.727742951675008,0.715404897185799,0.73283998402137,2011,est
2011-03-04,spr_her,15.2392073293234,17.5935508416905,20.7034147835992,2011,est
2011-03-05,lwr_abv,3.56792264245335,3.84300057860621,3.78331945383109,2011,est
2011-03-05,ros_ros,0.717832055445971,0.717832055445971,0.733736684156378,2011,est
2011-03-05,spr_her,14.5312861701064,17.3427444881394,20.8940815491482,2011,est
2011-03-06,lwr_abv,3.39802156424129,3.80254794093667,3.83136370316995,2011,est
2011-03-06,ros_ros,0.74331721717778,0.722686371966316,0.734680579035334,2011,est
2011-03-06,spr_her,14.5312861701065,16.4022206623226,21.0361377284311,2011,est
2011-03-07,lwr_abv,3.17148679329187,3.68928055546197,3.86935547204792,2011,est
2011-03-07,ros_ros,0.746148901814648,0.725518056603184,0.734822163267177,2011,est
2011-03-07,spr_her,14.7295040946872,15.5041721060589,21.2480421287567,2011,est
2011-03-08,lwr_abv,3.04406098463282,3.54769632361858,3.90225020857953,2011,est
2011-03-08,ros_ros,0.765970694272722,0.735024426455525,0.735010942242969,2011,est
2011-03-08,spr_her,14.8710883265306,14.8953599091323,21.5071412730301,2011,est
2011-03-09,lwr_abv,3.32722944831959,3.45667788886212,3.9502000684305,2011,est
2011-03-09,ros_ros,0.785792486730797,0.745339849061258,0.735577279170342,2011,est
2011-03-09,spr_her,15.7205937175909,14.9479483381027,21.8044681599012,2011,est
2011-03-10,lwr_abv,4.17673483937991,3.49713052653166,4.02741066952909,2011,est
2011-03-10,ros_ros,0.85658460265249,0.763341272824203,0.739683221893801,2011,est
2011-03-10,spr_her,17.1364360360248,15.2513431206242,22.1135937327593,2011,est
2011-03-11,lwr_abv,5.09703234636192,3.68321265981153,4.13798795459877,2011,est
2011-03-11,ros_ros,0.90047571452394,0.788017381802622,0.745299396423588,2011,est
2011-03-11,spr_her,19.4017837455189,15.8459968943665,22.3623100333642,2011,est
2011-03-12,lwr_abv,6.15891408518733,4.05335429448782,4.28263984479877,2011,est
2011-03-12,ros_ros,1.25726797876928,0.865079656563093,0.761156830390047,2011,est
2011-03-12,spr_her,27.7552534242788,17.735135073534,22.9758417046855,2011,est
2011-03-13,lwr_abv,7.5464395572525,4.64598543634656,4.45282409147451,2011,est
2011-03-13,ros_ros,1.08878274287565,0.914431874519931,0.771728453034354,2011,est
2011-03-13,spr_her,45.991302485707,22.2294231186197,24.1939380459781,2011,est
2011-03-14,lwr_abv,10.3356489245672,5.6694371693859,4.66378459692116,2011,est
2011-03-14,ros_ros,1.03073320781985,0.955086775377818,0.779751559505479,2011,est
2011-03-14,spr_her,88.4948888850917,32.7673352315346,26.8547777097549,2011,est
2011-03-15,lwr_abv,13.6487199497025,7.18438845011014,4.94884085036585,2011,est
2011-03-15,ros_ros,0.995337149859009,0.987853411890143,0.785603707755006,2011,est
2011-03-15,spr_her,134.368180002349,49.8383483280801,31.0192419157083,2011,est
2011-03-16,lwr_abv,19.9209014203645,9.55491301754514,5.4358906079071,2011,est
2011-03-16,ros_ros,0.947198511032256,1.01091141536178,0.790606350613472,2011,est
2011-03-16,spr_her,188.028603870992,74.4537783499945,36.753875252805,2011,est
2011-03-17,lwr_abv,17.429018939921,11.4480964604796,5.83279840450806,2011,est
2011-03-17,ros_ros,0.894812345250204,1.01637252144717,0.793626814226131,2011,est
2011-03-17,spr_her,145.128581622447,92.7383705766262,40.4836758669993,2011,est
2011-03-18,lwr_abv,12.8700066745639,12.5585213645084,6.07537938839973,2011,est
2011-03-18,ros_ros,0.821188544691644,1.0050457828997,0.794759488080878,2011,est
2011-03-18,spr_her,76.884981873934,100.950256023543,41.5365906044746,2011,est
2011-03-19,lwr_abv,9.52861880305993,13.0399077527759,6.21601972536416,2011,est
2011-03-19,ros_ros,0.859416287289358,0.948209826973996,0.798629457084597,2011,est
2011-03-19,spr_her,54.5146732426789,104.773030283314,41.5875609279382,2011,est
2011-03-20,lwr_abv,8.60832129607791,13.1916051440367,6.32834321595992,2011,est
2011-03-20,ros_ros,0.845257864105019,0.913420558578192,0.80221625762463,2011,est
2011-03-20,spr_her,41.4889239130873,104.129833344368,41.013672841533,2011,est
2011-03-21,lwr_abv,7.60307324998988,12.8012371905257,6.41659738714229,2011,est
2011-03-21,ros_ros,0.848089548741887,0.88732860728134,0.806558174067827,2011,est
2011-03-21,spr_her,35.5423861756651,96.5651901001649,40.4487517564779,2011,est
2011-03-22,lwr_abv,6.76772628211389,11.8182380951558,6.48644560818503,2011,est
2011-03-22,ros_ros,0.89339650293177,0.872765657720306,0.81311824347657,2011,est
2011-03-22,spr_her,27.9534713488595,81.3630888639519,40.0391013790111,2011,est
2011-03-23,lwr_abv,6.11643881563431,9.8461720087658,6.54166345860395,2011,est
2011-03-23,ros_ros,0.869327183518394,0.861641182361182,0.819159170701889,2011,est
2011-03-23,spr_her,23.1537658893687,57.8095405808629,39.8809989867859,2011,est
2011-03-24,lwr_abv,5.67752769691981,8.16738754547994,6.57989120120166,2011,est
2011-03-24,ros_ros,0.85658460265249,0.856180076275795,0.825955213830371,2011,est
2011-03-24,spr_her,20.7326755248468,40.0386968526344,39.8498504557804,2011,est
2011-03-25,lwr_abv,5.07437886926698,7.05372643043753,6.59565424568023,2011,est
2011-03-25,ros_ros,0.859416287289358,0.861641182361182,0.832232114775428,2011,est
2011-03-25,spr_her,24.1448555122724,32.5043930866827,39.9711409477262,2011,est
2011-03-26,lwr_abv,4.86908173309407,6.38807827758526,6.62581168706287,2011,est
2011-03-26,ros_ros,0.890564818294903,0.866090972504832,0.838839378928119,2011,est
2011-03-26,spr_her,26.3252526826606,28.47733300668,40.3133028413477,2011,est
2011-03-27,lwr_abv,4.75439850530093,5.83751787890284,6.65686582858052,2011,est
2011-03-27,ros_ros,0.867911341199961,0.869327183518394,0.844974695641332,2011,est
2011-03-27,spr_her,25.3766383293099,26.1755779232833,40.6653756311983,2011,est
2011-03-28,lwr_abv,4.6652004392396,5.41782176308137,6.68966617562424,2011,est
2011-03-28,ros_ros,0.90047571452394,0.87681092148726,0.851629154537972,2011,est
2011-03-28,spr_her,25.0085193265171,24.6707398019765,40.9560952539167,2011,est
2011-03-29,lwr_abv,4.62980438127875,5.11240434867635,6.72128665406926,2011,est
2011-03-29,ros_ros,0.914634137708277,0.879844869312475,0.858472392410402,2011,est
2011-03-29,spr_her,16.4426732999922,23.0263400807097,40.800352598889,2011,est
2011-03-30,lwr_abv,4.74307176675346,4.91620905597909,6.74724376324055,2011,est
2011-03-30,ros_ros,0.858000444970924,0.878226763805694,0.862861503597546,2011,est
2011-03-30,spr_her,10.7651456030723,21.2565371826673,40.4586626527069,2011,est
2011-03-31,lwr_abv,4.64254696214465,4.76835466529692,6.76749030839415,2011,est
2011-03-31,ros_ros,0.836762810194416,0.875395079168826,0.867439393760483,2011,est
2011-03-31,spr_her,13.2711865067003,20.1906101800749,40.2632764127631,2011,est
2011-04-01,lwr_abv,4.52361620739621,4.68967428502967,6.78613223225353,2011,est
2011-04-01,ros_ros,0.81269349078104,0.868720393953351,0.870743025836829,2011,est
2011-04-01,spr_her,10.6943534871506,18.2691098907719,40.1080057051748,2011,est
2011-04-02,lwr_abv,4.70059649720045,4.66560496561629,6.81303323630377,2011,est
2011-04-02,ros_ros,0.790040013686099,0.854359707580666,0.872725205082636,2011,est
2011-04-02,spr_her,9.20771905279509,15.8237479436482,39.9145072549888,2011,est
2011-04-03,lwr_abv,4.84218072904383,4.67814528329385,6.84795734682515,2011,est
2011-04-03,ros_ros,0.788624171367665,0.843032969033195,0.874754579072391,2011,est
2011-04-03,spr_her,7.9193025430203,13.3298428313211,39.6705104287787,2011,est
2011-04-04,lwr_abv,4.77138861312213,4.69331502241993,6.88807287918077,2011,est
2011-04-04,ros_ros,0.760307324998987,0.823008913386773,0.876170421390825,2011,est
2011-04-04,spr_her,7.16890611425032,10.7813266581402,39.4250977602502,2011,est
2011-04-05,lwr_abv,4.55901226535706,4.68320186300254,6.92677256921796,2011,est
2011-04-05,ros_ros,0.756059798043686,0.800355436291831,0.876595174086355,2011,est
2011-04-05,spr_her,6.75831184190451,9.39784644984194,39.1659986159768,2011,est
2011-04-06,lwr_abv,4.47406172625102,4.64477185721648,6.97019173364993,2011,est
2011-04-06,ros_ros,0.785792486730797,0.790040013686098,0.877916626916893,2011,est
2011-04-06,spr_her,6.57425234050811,8.79914741233275,38.8941568908375,2011,est
2011-04-07,lwr_abv,4.45990330306668,4.61867990591963,7.01738647759773,2011,est
2011-04-07,ros_ros,0.778713275138628,0.781747222963842,0.878341379612424,2011,est
2011-04-07,spr_her,8.34405523855045,8.09527151688279,38.6765891212382,2011,est
2011-04-08,lwr_abv,4.45990330306669,4.60957806244398,7.05514227275597,2011,est
2011-04-08,ros_ros,0.791455856004533,0.778713275138627,0.878530158588215,2011,est
2011-04-08,spr_her,11.2040567217868,8.16808626468797,38.5260378880447,2011,est
2011-04-09,lwr_abv,4.40326961032933,4.56710279289096,7.06269343178761,2011,est
2011-04-09,ros_ros,0.781544959775495,0.777499696008542,0.876028837158982,2011,est
2011-04-09,spr_her,8.99534270503002,8.1377467864358,38.2546681103449,2011,est
2011-04-10,lwr_abv,4.47406172625103,4.51451436392056,7.04192774445058,2011,est
2011-04-10,ros_ros,0.818356860054776,0.781747222963843,0.87329154201001,2011,est
2011-04-10,spr_her,6.47514337821774,7.93143833432115,37.8237800981015,2011,est
2011-04-11,lwr_abv,4.37495276396066,4.45788067118321,6.98246236707636,2011,est
2011-04-11,ros_ros,0.785792486730797,0.785387960354101,0.857575692275393,2011,est
2011-04-11,spr_her,6.23445018408398,7.79794463001167,37.106419990095,2011,est
2011-04-12,lwr_abv,4.26168537848594,4.41540540163019,6.87297056111747,2011,est
2011-04-12,ros_ros,0.764554851954289,0.786601539484187,0.846768095911349,2011,est
2011-04-12,spr_her,6.30524230000567,7.7332204097404,35.7835513172383,2011,est
2011-04-13,lwr_abv,4.24752695530161,4.38304329149455,6.67003316214195,2011,est
2011-04-13,ros_ros,0.782960802093929,0.786197013107492,0.838509015720485,2011,est
2011-04-13,spr_her,7.19722296061899,7.82221621261339,33.0736291197559,2011,est
2011-04-14,lwr_abv,4.36079434077631,4.36888486831022,6.36043564184441,2011,est
2011-04-14,ros_ros,0.850921233378755,0.796512435713225,0.833695151837809,2011,est
2011-04-14,spr_her,6.47514337821774,7.55522880399443,28.8105278989515,2011,est
2011-04-15,lwr_abv,5.01208180725589,4.44776751176583,5.86347498807413,2011,est
2011-04-15,ros_ros,1.09586195446782,0.839999021207979,0.838650599952327,2011,est
2011-04-15,spr_her,6.60256918687678,6.89787344186442,22.762993409481,2011,est
2011-04-16,lwr_abv,4.91297284496552,4.52058225957099,5.44627345157561,2011,est
2011-04-16,ros_ros,1.07887184664661,0.882474290760995,0.844785916665541,2011,est
2011-04-16,spr_her,6.36187599274303,6.52166391153771,18.1374365551575,2011,est
2011-04-17,lwr_abv,5.57841873462944,4.67834754648219,5.20322052024446,2011,est
2011-04-17,ros_ros,0.959941091898162,0.902700609595765,0.849411001572425,2011,est
2011-04-17,spr_her,13.7242560485992,7.55725143587792,16.0320790276464,2011,est
2011-04-18,lwr_abv,5.77663665921018,4.87858810294642,5.0781544487828,2011,est
2011-04-18,ros_ros,0.933040087847917,0.923735981183927,0.851865128257711,2011,est
2011-04-18,spr_her,23.6068354312675,10.0390207569041,15.001817767266,2011,est
2011-04-19,lwr_abv,6.31465674021505,5.17186972605058,5.00169896358738,2011,est
2011-04-19,ros_ros,1.07320847737287,0.967829356243724,0.859463482033305,2011,est
2011-04-19,spr_her,17.2497034214995,11.6025152028318,14.1938437508797,2011,est
2011-04-20,lwr_abv,6.41376570250542,5.48133240422255,4.96205537867123,2011,est
2011-04-20,ros_ros,1.0618817388254,1.00767520434822,0.866589888369423,2011,est
2011-04-20,spr_her,12.9030675039075,12.417635851873,13.4391997951544,2011,est
2011-04-21,lwr_abv,6.28633989384637,5.75641034037541,4.94600916572898,2011,est
2011-04-21,ros_ros,0.934455930166352,1.01960873246073,0.867958535943908,2011,est
2011-04-21,spr_her,14.6870288251342,13.5907623442896,12.9969850443636,2011,est
2011-04-22,lwr_abv,6.56950835753315,5.97889984755788,4.96111148379228,2011,est
2011-04-22,ros_ros,0.845257864105019,0.983808148123192,0.867156225296796,2011,est
2011-04-22,spr_her,14.304751399157,14.6910740889011,12.7020178946899,2011,est
2011-04-23,lwr_abv,6.78188470529823,6.24588725617683,4.99792338407155,2011,est
2011-04-23,ros_ros,0.807030121507305,0.94497361596043,0.865504409258623,2011,est
2011-04-23,spr_her,16.0320790276464,16.0725316653159,12.5453313447832,2011,est
2011-04-24,lwr_abv,6.68277574300786,6.40365254308803,5.05153661319625,2011,est
2011-04-24,ros_ros,0.814109333099474,0.92414050756062,0.863994177452294,2011,est
2011-04-24,spr_her,11.2182151449712,15.7145258219405,12.1144433325398,2011,est
2011-04-25,lwr_abv,6.22970620110902,6.4683767633593,5.09689076213008,2011,est
2011-04-25,ros_ros,0.821188544691643,0.908161715681152,0.861681634998852,2011,est
2011-04-25,spr_her,9.94395705838071,13.7626860543852,11.5684001450638,2011,est
2011-04-26,lwr_abv,5.98901300697526,6.42185623003933,5.13804457885256,2011,est
2011-04-26,ros_ros,0.809861806144173,0.870540762648481,0.859746650496992,2011,est
2011-04-26,spr_her,12.1809879215062,13.0385838401005,11.1285451314704,2011,est
2011-04-27,lwr_abv,5.77663665921018,6.33083779528287,5.17509245285158,2011,est
2011-04-27,ros_ros,0.809861806144172,0.834537915122592,0.856726186884334,2011,est
2011-04-27,spr_her,11.6146509941327,12.854524338704,10.6820828537242,2011,est
2011-04-28,lwr_abv,5.60673558099812,6.23375146487598,5.20765682617556,2011,est
2011-04-28,ros_ros,0.805614279188871,0.816131964982951,0.853092191600353,2011,est
2011-04-28,spr_her,8.91039216592399,12.0292905302454,10.431006815922,2011,est
2011-04-29,lwr_abv,5.46515134915473,6.07598617796477,5.23172614558894,2011,est
2011-04-29,ros_ros,0.799950909915135,0.809659542955825,0.851157207098494,2011,est
2011-04-29,spr_her,6.13534122179361,10.8622319334792,10.2766800032127,2011,est
2011-04-30,lwr_abv,5.43683450278606,5.88383614903446,5.25820239694365,2011,est
2011-04-30,ros_ros,0.7942875406414,0.807839174260695,0.84974136478006,2011,est
2011-04-30,spr_her,5.32831110028631,9.33312222957069,10.0119174896655,2011,est
2011-05-01,lwr_abv,5.11119076954627,5.65932400996852,5.27778821568199,2011,est
2011-05-01,ros_ros,0.795703382959833,0.805209752812175,0.849175027852686,2011,est
2011-05-01,spr_her,6.48930180140208,8.65756318048937,9.87174910014057,2011,est
2011-05-02,lwr_abv,5.02624023044023,5.48740029987298,5.28864300678998,2011,est
2011-05-02,ros_ros,0.809861806144173,0.803591647305394,0.849835754267956,2011,est
2011-05-02,spr_her,10.835937718994,8.78498898914842,9.92602305568056,2011,est
2011-05-03,lwr_abv,4.87049757541251,5.32761238107829,5.28958690166893,2011,est
2011-05-03,ros_ros,0.818356860054776,0.80480522643548,0.850826843890859,2011,est
2011-05-03,spr_her,8.48563947039385,8.25708206756094,9.94490095325967,2011,est
2011-05-04,lwr_abv,4.65812122764743,5.16782446228362,5.28581132215311,2011,est
2011-05-04,ros_ros,0.778713275138627,0.800355436291831,0.851440375562181,2011,est
2011-05-04,spr_her,5.11593475252123,7.32869403304501,9.87646857453534,2011,est
2011-05-05,lwr_abv,4.48822014943536,5.00803654348894,5.28345158495572,2011,est
2011-05-05,ros_ros,0.781544959775495,0.79691696208992,0.852289880953241,2011,est
2011-05-05,spr_her,6.276925453637,6.9524845027183,9.86042236159311,2011,est
2011-05-06,lwr_abv,4.30416064803896,4.84218072904383,5.27778821568198,2011,est
2011-05-06,ros_ros,0.780129117457061,0.794085277453052,0.85210110197745,2011,est
2011-05-06,spr_her,8.68385739497458,7.31655824174415,9.93074253007534,2011,est
2011-05-07,lwr_abv,4.17673483937991,4.66216649141438,5.26834926689242,2011,est
2011-05-07,ros_ros,0.76880237890959,0.790444540062794,0.851770738769815,2011,est
2011-05-07,spr_her,7.82019358072991,7.6725414532361,9.91328047481467,2011,est
2011-05-08,lwr_abv,4.04930903072087,4.51046910015361,5.25466279114757,2011,est
2011-05-08,ros_ros,0.758891482680554,0.785185697165754,0.850685259659016,2011,est
2011-05-08,spr_her,4.81860786565012,7.43387089098582,9.70043217961009,2011,est
2011-05-09,lwr_abv,4.01957634203375,4.3666599732384,5.24187301553771,2011,est
2011-05-09,ros_ros,0.761723167317421,0.778308748761932,0.850024533243747,2011,est
2011-05-09,spr_her,4.18147882235487,6.48323390575165,9.53997005018761,2011,est
2011-05-10,lwr_abv,3.89781390264844,4.22770516284353,5.22266475475096,2011,est
2011-05-10,ros_ros,0.737653847904045,0.766779747026114,0.847334432838722,2011,est
2011-05-10,spr_her,5.08761790615255,5.99780225371718,9.49371920111872,2011,est
2011-05-11,lwr_abv,3.99125949566508,4.13243920113176,5.20987497914111,2011,est
2011-05-11,ros_ros,0.761723167317421,0.764352588765941,0.84653212219161,2011,est
2011-05-11,spr_her,8.11752046760103,6.42660021301429,9.5564882105693,2011,est
2011-05-12,lwr_abv,5.16782446228362,4.22952553153866,5.24007961526769,2011,est
2011-05-12,ros_ros,1.31106998686976,0.839999021207979,0.864749293355459,2011,est
2011-05-12,spr_her,6.57425234050811,6.46907548256731,9.5654552119194,2011,est
2011-05-13,lwr_abv,5.08287392317759,4.3407702851299,5.2679245141969,2011,est
2011-05-13,ros_ros,0.967020303490332,0.866697762069875,0.870884610068672,2011,est
2011-05-13,spr_her,6.29108387682134,6.1272506942597,9.53525057579282,2011,est
2011-05-14,lwr_abv,4.50379441493814,4.3874930816382,5.27269118333562,2011,est
2011-05-14,ros_ros,0.822604387010077,0.874383763227087,0.869940715189716,2011,est
2011-05-14,spr_her,21.9219830723313,8.14179205020275,10.0501452322633,2011,est
2011-05-15,lwr_abv,4.21496258197763,4.41115787467489,5.24612054249301,2011,est
2011-05-15,ros_ros,0.808445963825739,0.881462974819257,0.860360182168314,2011,est
2011-05-15,spr_her,31.3798097594695,11.9362494636055,10.8760532513497,2011,est
2011-05-16,lwr_abv,4.01957634203375,4.41115787467489,5.21634065906195,2011,est
2011-05-16,ros_ros,0.778713275138628,0.883890133079428,0.85035489645138,2011,est
2011-05-16,spr_her,19.3876253223346,14.1085561064598,11.3102448956694,2011,est
2011-05-17,lwr_abv,3.80578415195024,4.39801076743229,5.15725283963932,2011,est
2011-05-17,ros_ros,0.778713275138627,0.889755765541512,0.844313969226064,2011,est
2011-05-17,spr_her,14.0215829354703,15.3848368249337,11.3201557918984,2011,est
2011-05-18,lwr_abv,3.90914064119591,4.38627950250813,5.09500297237217,2011,est
2011-05-18,ros_ros,0.798535067596702,0.895014608438552,0.839830468551023,2011,est
2011-05-18,spr_her,9.84484809609036,15.6315979147179,10.8614228807258,2011,est
2011-05-19,lwr_abv,4.91297284496552,4.34987212860553,5.04828017586385,2011,est
2011-05-19,ros_ros,1.53477307318231,0.926972192197488,0.855215955078004,2011,est
2011-05-19,spr_her,17.7169313865827,17.2234092070143,10.8769971462286,2011,est
2011-05-20,lwr_abv,7.44733059496214,4.68765165314619,5.08273233894574,2011,est
2011-05-20,ros_ros,1.65653551256763,1.02547436492282,0.875037747536078,2011,est
2011-05-20,spr_her,49.7008093600038,23.4247985617546,12.1035885414318,2011,est
2011-05-21,lwr_abv,7.29158793993442,5.0859078710028,5.11624060714868,2011,est
2011-05-21,ros_ros,0.951446037987561,1.04388031506246,0.875604084463452,2011,est
2011-05-21,spr_her,138.61570695765,40.0953305453717,16.2345444791824,2011,est
2011-05-22,lwr_abv,7.16416213127537,5.50722209233105,5.13606239960675,2011,est
2011-05-22,ros_ros,0.845257864105019,1.0491391579595,0.875604084463452,2011,est
2011-05-22,spr_her,130.120653047047,54.2011653007399,20.0950745341121,2011,est
2011-05-23,lwr_abv,7.20663740082839,5.96251652930172,5.15022082279109,2011,est
2011-05-23,ros_ros,0.825436071646945,1.05581384317497,0.876217616134773,2011,est
2011-05-23,spr_her,66.6909171812101,60.9587784234365,21.7837024725642,2011,est
2011-05-24,lwr_abv,7.98535067596702,6.55959746130411,5.19363998722306,2011,est
2011-05-24,ros_ros,0.872158868155263,1.06916321360592,0.878152600636632,2011,est
2011-05-24,spr_her,55.7889313292694,66.9255424796935,23.2693930120408,2011,est
2011-05-25,lwr_abv,9.0755492611611,7.29765583558485,5.28850142255813,2011,est
2011-05-25,ros_ros,0.869327183518394,1.0792763730233,0.879757221930858,2011,est
2011-05-25,spr_her,119.077082963263,82.5301474607181,26.9071638755369,2011,est
2011-05-26,lwr_abv,9.75515357400935,7.98939593973397,5.41403944145927,2011,est
2011-05-26,ros_ros,0.801366752233569,0.974504041459197,0.879474053467171,2011,est
2011-05-26,spr_her,112.847376762154,96.1202110857999,30.2627101702252,2011,est
2011-05-27,lwr_abv,9.0897076843454,8.2240212382173,5.52447514229711,2011,est
2011-05-27,ros_ros,0.976931199719369,0.877417711052303,0.885043033253011,2011,est
2011-05-27,spr_her,63.8592325443424,98.142842969277,32.0041962218988,2011,est
2011-05-28,lwr_abv,8.08445963825739,8.337288623692,5.60706594420575,2011,est
2011-05-28,ros_ros,0.83817865251285,0.861236655984487,0.88612851236381,2011,est
2011-05-28,spr_her,50.2671462873773,85.5216200163807,33.382754692614,2011,est
2011-05-29,lwr_abv,7.77297432820194,8.42426179468152,5.68399337684066,2011,est
2011-05-29,ros_ros,1.19213923212132,0.910791137129672,0.89920145643735,2011,est
2011-05-29,spr_her,42.1968450723043,72.9610760199887,34.5848048209643,2011,est
2011-05-30,lwr_abv,7.64554851954289,8.4869633830693,5.75761717739922,2011,est
2011-05-30,ros_ros,1.12134711619962,0.953064143494339,0.91010344228929,2011,est
2011-05-30,spr_her,38.1192191952147,68.8794048791322,35.6778350907952,2011,est
2011-05-31,lwr_abv,7.3199047863031,8.39189968454588,5.83124097795778,2011,est
2011-05-31,ros_ros,0.916049980026713,0.959334302333122,0.914114995524853,2011,est
2011-05-31,spr_her,59.328537125354,69.3850628500014,37.439142934927,2011,est
2011-06-01,lwr_abv,6.93762736032595,8.08648227014086,5.89495388228731,2011,est
2011-06-01,ros_ros,0.81977270237321,0.952255090740948,0.914445358732487,2011,est
2011-06-01,spr_her,68.2483437314874,62.1238143883192,39.3528898020101,2011,est
2011-06-02,lwr_abv,6.79604312848256,7.66375220649418,5.95913873405631,2011,est
2011-06-02,ros_ros,0.799950909915135,0.9520528275526,0.913831827061166,2011,est
2011-06-02,spr_her,34.8344650164481,50.9791127103612,40.2311839868785,2011,est
2011-06-03,lwr_abv,6.64030047345484,7.31383689065267,6.02521137558322,2011,est
